83.3899230957031,17.7872695922852,6.403,-6.11500507618177,-5.45201868238756,-4.8745627993484,-5.65794106577146,-5.67187934603996,-5.3554489837478,-5.33202025782126,-6.13176776136855
83.3897094726562,17.7858257293701,7.281,-5.96942455769795,-5.46570387550381,-4.90849094382988,-5.54943272023089,-5.57495929459181,-5.32010715878251,-5.35007337334332,-6.22050531042327
83.3900527954102,17.7829322814941,8.238,-6.12956472815839,-5.53499345295038,-5.05809744931685,-5.7714834577594,-5.75697889377432,-5.60839952217591,-5.64045992638905,-6.4732712402304
83.387825012207,17.7859401702881,3.758,-5.52617912072162,-4.99451039407317,-4.49927426967476,-5.27747517552022,-5.39298429925371,-5.07655447013956,-5.04418924254451,-5.79069031628725
83.3864364624023,17.7807178497314,1.061,-5.39527523362391,-4.62051256447664,-3.98975872637084,-4.29512597074804,-4.53945609548756,-4.82858749245356,-4.91694800607145,-5.54754834538214
83.3866958618164,17.7857723236084,1.247,-4.84081329062738,-4.56562364984769,-3.97528418071683,-4.38551554736246,-4.66404608407784,-4.70939751469309,-4.76533348253811,-5.48251403935784
83.3872299194336,17.7834186553955,2.775,-5.52879931133293,-4.98034492869259,-4.41757851811725,-5.16322299225446,-5.31982455024532,-5.05699150423888,-5.13434869880208,-5.86598631111513
83.3884582519531,17.7835845947266,5.939,-5.84125761144347,-5.26386841906918,-4.73969565642784,-5.51631449248024,-5.5193351466468,-5.35659260256327,-5.37759554411706,-6.23926586758246
83.3872985839844,17.7814311981201,1.538,-5.38296351673416,-4.85367670675888,-4.22617311286736,-4.97369250819315,-5.34007201680813,-5.22073304658629,-5.2908368821914,-5.99091784631203
83.3879241943359,17.7861194610596,3.79,-5.55576315165438,-5.00242227441887,-4.50372376599613,-5.23457659008505,-5.31853714431776,-5.06285396840282,-5.07083851701651,-5.80272515427021
83.3917617797852,17.7837238311768,9.797,-5.77464524564174,-5.71319943498324,-5.22272438188162,-5.832396297462,-5.86083089150905,-5.67027130738122,-5.71548890682809,-6.87963004857359
83.3894348144531,17.7863712310791,6.523,-5.94446013789305,-5.282786807597,-4.82940789370896,-5.5374788168663,-5.5742024391909,-5.22676240294252,-5.29755655501618,-6.1317064676795
83.3871078491211,17.7813415527344,1.695,-5.38270954382013,-4.78821972825783,-4.11613134189192,-4.81870855535912,-5.11147644444056,-5.22065273020001,-5.23382936709463,-5.87986716066543
83.3883514404297,17.7828617095947,5.222,-5.76558819465006,-5.16750764518333,-4.67343423299713,-5.57463502885186,-5.61239757075634,-5.33922675014649,-5.39681003464975,-6.29783139817302
83.3905334472656,17.7839202880859,8.724,-6.00132995798666,-5.4450561689097,-5.04945123580679,-5.63662560563255,-5.74185480122306,-5.55025111558013,-5.51650381449343,-6.57275315315465
83.3911743164062,17.7824668884277,9.048,-6.70838242445359,-5.78096954352121,-5.22351083624846,-5.8809432818329,-6.10737966829963,-5.79169094093686,-5.79686766549753,-6.84523819410925
83.3864898681641,17.7846908569336,0.876,-5.22281185990368,-4.59138026704181,-3.94404379942892,-4.4219889913089,-4.77743838828381,-4.85369433418403,-4.83746102711157,-5.61456678246663
83.3913650512695,17.7826442718506,8.989,-6.70863156871303,-5.78096954352121,-5.23281854170887,-5.94736808452887,-6.06828774151527,-5.88090913520314,-5.81077342607364,-6.88038053175782
83.3862991333008,17.7846031188965,0.924,-4.81919300077016,-4.52155990017559,-3.89147884601185,-4.31016987135019,-4.59674989686018,-4.84259239342034,-4.74099256265885,-5.52772285783816
83.3918533325195,17.7839946746826,9.865,-5.73714289438428,-5.55030344643678,-5.14137581457217,-5.84722439898871,-5.89187113545701,-5.67002033329349,-5.71524130390785,-6.77751746571561
83.3860931396484,17.7832508087158,1.212,-5.0018868305842,-4.6288798461739,-3.98095175315433,-4.49523914535582,-4.72716356915858,-4.81092643636869,-4.86496633340843,-5.55613260515661
83.3911056518555,17.7843647003174,8.996,-6.12848067620326,-5.50802236691545,-5.06560955267355,-5.66217174498178,-5.7700935912729,-5.53923754699922,-5.59300251204177,-6.59951288663358
83.3870086669922,17.7811622619629,1.655,-5.38267488851175,-4.75717337720712,-4.03106126091245,-4.68000565037421,-5.08286328647602,-5.21292187114102,-5.2179633813774,-5.87990564503116
83.3870239257812,17.7824268341064,2.23,-5.44582987444142,-4.80623427869579,-4.10059083747805,-4.87489912744389,-5.20207712771718,-5.14266244455036,-5.15657395300258,-5.86631948337036
83.3859710693359,17.7808151245117,0.167,-4.73972564865464,-4.46744716181401,-3.85399383919258,-3.94972567193676,-3.98506807433497,-4.26911281728379,-4.4873879177418,-4.88857122692539
83.3895416259766,17.7869129180908,5.958,-6.16847454532607,-5.33576334764902,-4.8356508407734,-5.57157578660784,-5.56238198652533,-5.25104609197103,-5.29735947033347,-6.08215970329654
83.3872375488281,17.7841415405273,4.073,-5.61945652411168,-5.21110890138834,-4.57952986318395,-5.20225970423526,-5.29247041978236,-5.05639174458189,-5.07789677989166,-5.80292497588131
83.3862457275391,17.7806301116943,0.744,-4.74012186486961,-4.37232054508758,-3.86589625575536,-4.10345561206178,-4.17312146881677,-4.56446346976983,-4.62397836715574,-5.01858087570282
83.3869400024414,17.7826995849609,2.014,-5.37948506055039,-4.83860942750405,-4.21544745043349,-4.97903750959819,-5.23421941780453,-5.02374329708655,-5.09241806902508,-5.84049413930832
83.3885498046875,17.7835826873779,6.094,-5.8416135100905,-5.26386841906918,-4.75134659077895,-5.51644479592472,-5.54163970688783,-5.33866748205921,-5.35964281162802,-6.31763657861302
83.3860855102539,17.7823486328125,0.922,-5.07508707933618,-4.82491188976991,-4.14342843042728,-4.80671847045954,-4.96765274474763,-4.87166244569712,-4.98766900932714,-5.57559508442605
83.3871383666992,17.7838706970215,2.962,-5.61961190163829,-5.00304957440649,-4.41316858030693,-5.1397512788309,-5.25817549108754,-5.04305321666133,-5.03821384149761,-5.82762113834621
83.3862457275391,17.7805404663086,0.402,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.3867263793945,17.7808055877686,0.735,-5.39575681642712,-4.82031543279263,-4.16647446243107,-4.68020982230816,-4.92581664507865,-5.0119625340653,-5.05956616038756,-5.71107714979555
83.3927993774414,17.7838020324707,10.544,-5.79725389335476,-5.87199608140354,-5.3433396561349,-5.98221511354006,-6.03104981283057,-5.9449756795337,-5.88438183649699,-6.91714993487339
83.3867797851562,17.7851390838623,1.666,-5.12019859880415,-4.73576132525086,-4.12718938674362,-4.82739861856291,-5.05176438825033,-4.94650967217427,-4.90349214072598,-5.65569208070177
83.3863143920898,17.7854156494141,0.537,-4.42603466157583,-4.39925849495669,-3.8096302029108,-4.10765187211701,-4.11689884689034,-4.32820150991345,-4.52438738032359,-5.1735928909899
83.3870086669922,17.7809829711914,1.236,-5.0065670875091,-4.80764775916127,-4.0771368412464,-4.6564866488126,-5.07594141152856,-5.18951312798753,-5.18732911481581,-5.86700367660621
83.3872604370117,17.7858562469482,1.769,-5.56950438685486,-4.92647948962029,-4.34850259072421,-5.1010956832067,-5.18382414023242,-4.95269000895591,-4.98050049571258,-5.6986875200016
83.3863830566406,17.7834281921387,1.601,-4.9190328703643,-4.67300656057133,-4.06166378050511,-4.60026450516958,-4.89410132772276,-4.90546889270176,-4.9329718533982,-5.66656252049019
83.3870391845703,17.7834205627441,2.438,-5.52828531964514,-4.96513661524104,-4.35701199951341,-5.03868465255869,-5.21731458330688,-5.02987837417201,-5.08504607338309,-5.84032077696446
83.388542175293,17.783130645752,6.014,-5.76540810166988,-5.27497073414102,-4.74008482617555,-5.56249396268499,-5.58827973277895,-5.34791822187021,-5.41551167024201,-6.380998597977
83.3866729736328,17.7838764190674,2.276,-5.30338570961038,-4.81742479475226,-4.20474237560601,-4.8912346407653,-5.09458472489275,-4.89951939685169,-4.93874843988178,-5.67721527289442
83.386344909668,17.7806282043457,0.543,-4.74023080388631,-4.52905629131449,-3.93983430326828,-4.11688165083037,-4.33604696587494,-4.63741579755666,-4.73785105324102,-5.09943301531687
83.3868637084961,17.7842350006104,2.983,-5.30307667206613,-4.81089433095126,-4.28137217340395,-4.98438360925933,-5.17657781941627,-4.96544309306736,-4.99319610731701,-5.70987231766459
83.3919525146484,17.783992767334,9.691,-5.73746244094292,-5.63559576792896,-5.18594261323162,-5.87908063818564,-5.86078291878959,-5.72199880620542,-5.7956422630316,-6.77762600742716
83.3861999511719,17.7841529846191,1.064,-4.87887209156973,-4.53625856389967,-3.94665272769427,-4.32356256624944,-4.59689129677242,-4.73391409379439,-4.78056343318297,-5.52778904785473
83.3920364379883,17.7836303710938,9.046,-5.77597985325758,-5.78014562156104,-5.24187598826985,-5.81811746469628,-6.04844572449409,-5.69627401658591,-5.81030726907801,-6.87987976967627
83.3882064819336,17.7862968444824,4.332,-5.68550610744048,-5.07546463877843,-4.54084893015165,-5.28632964730215,-5.29202109224912,-5.04932026730872,-5.08450520820454,-5.80282301636902
83.3882904052734,17.7852115631104,4.951,-5.7226467198553,-5.19264666055344,-4.6298931545672,-5.37958465826057,-5.41342507741783,-5.13429390045972,-5.15571136449379,-5.94677083806313
83.3876190185547,17.7841358184814,3.91,-5.75904753415441,-5.16464363046797,-4.64563635349112,-5.32321829485372,-5.40385672931011,-5.09824786716039,-5.15580544799817,-5.9752899322362
83.386962890625,17.7847766876221,2.938,-5.22365317939931,-4.8042918969766,-4.23867689314606,-5.06540087763531,-5.13062846735745,-4.97131110266676,-4.974515682222,-5.67706319636944
83.3877258300781,17.7853984832764,3.855,-5.52636792149105,-5.01852997317387,-4.4904352306655,-5.33172135917171,-5.34602660537934,-5.04934146797544,-5.07770629019025,-5.85274079684143
83.3871002197266,17.780891418457,1.178,-5.00668966962571,-4.80151004249549,-4.08315635933206,-4.65644125906984,-5.06211253087394,-5.2129293959875,-5.17997213734114,-5.89333703040427
83.3862838745117,17.7829780578613,2.114,-5.00256562060476,-4.72489013916525,-4.06755556498876,-4.72783203156848,-4.96731423489186,-4.89987322928175,-4.95686427143416,-5.64576473310516
83.388298034668,17.7860240936279,5.283,-5.68638903857652,-5.17326056481088,-4.62457169487903,-5.4086047349916,-5.41287402416225,-5.09078623365446,-5.13357883312114,-5.90527590417839
83.3882064819336,17.7862968444824,4.354,-5.68550610744048,-5.07546463877843,-4.54084893015165,-5.28632964730215,-5.29202109224912,-5.04932026730872,-5.08450520820454,-5.80282301636902
83.386344909668,17.7806282043457,0.93,-4.74023080388631,-4.52905629131449,-3.93983430326828,-4.11688165083037,-4.33604696587494,-4.63741579755666,-4.73785105324102,-5.09943301531687
83.3903579711914,17.7849159240723,7.481,-6.02093355712097,-5.3837200408781,-4.91629263910696,-5.59810959004505,-5.67420264212427,-5.42364051638064,-5.47428788543324,-6.47197611806342
83.3862457275391,17.7805404663086,0.343,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.387336730957,17.7845001220703,3.839,-5.49754250632603,-5.09281720695464,-4.52223728833851,-5.22663944678105,-5.31882105278109,-5.04272765372647,-5.03782632755369,-5.86552457249927
83.3895797729492,17.7831192016602,7.518,-6.04885344097659,-5.44455348950581,-4.95940362629102,-5.7015333230919,-5.81297397171445,-5.52818455127229,-5.52708326629301,-6.47265127091357
83.3918609619141,17.7841739654541,9.768,-5.73659793618702,-5.53702797772072,-5.16751042342301,-5.83149494570691,-5.81477683134867,-5.58544128926263,-5.67717371480336,-6.7148028743078
83.3864822387695,17.7836990356445,1.324,-5.37635793481723,-4.72468535015626,-4.15253203434581,-4.74271729386065,-5.06632185133638,-4.87660148002078,-4.91543249215169,-5.66653842838405
83.3864593505859,17.7820720672607,2.805,-5.35464247389419,-4.79335258298072,-4.12801640856611,-4.81252444279287,-5.06075952022205,-5.0175934384285,-5.09255527959581,-5.76751753511881
83.3854217529297,17.7822666168213,0.337,-4.24249038742984,-3.50998166584456,-3.34888472310196,-3.28200101145314,-3.3670079087116,-3.64807184676831,-3.53750736397979,-5.0870299553698
83.3875961303711,17.7826919555664,3.115,-5.64079822463539,-4.90798477183737,-4.37738845400689,-5.24547716803964,-5.36693532865014,-5.22793433345719,-5.29867568631697,-5.9334858262329
83.3926773071289,17.7819976806641,11.098,-6.06819547373843,-5.97532622154114,-5.74467034402469,-6.24994239644869,-6.3586698944752,-6.15035331419374,-6.18741369601494,-7.08039993825915
83.3884429931641,17.7824096679688,4.581,-5.6608354052324,-5.1229428624081,-4.59117599841463,-5.54041708355602,-5.64992262557342,-5.29546808912765,-5.43532244103324,-6.27842003970918
83.3864822387695,17.783878326416,2.025,-5.30295147446804,-4.67272144755936,-4.13361682578112,-4.7632024965595,-4.98588049003629,-4.83216006184847,-4.87027506292607,-5.62490127841276
83.3888320922852,17.7834892272949,6.5,-6.0193931562854,-5.32742521606,-4.80557585347618,-5.60989120273133,-5.68728851799846,-5.38506864745596,-5.48444809226821,-6.38102032170834
83.3879699707031,17.7826862335205,3.874,-5.64195713543632,-5.0622096254418,-4.4960954901367,-5.45252599867038,-5.55351957062699,-5.29496923770342,-5.35095578994829,-6.1669025508469
83.3879623413086,17.7818737030029,2.8,-5.66086377669569,-4.99111928174306,-4.31586164713988,-5.40261802113326,-5.45714491824188,-5.36727806874153,-5.36075981374013,-6.22125447026007
83.386589050293,17.7849617004395,0.782,-5.12010710485757,-4.5912772090389,-3.98069196456531,-4.53542967745227,-4.77736337664307,-4.88169322280441,-4.8698839750751,-5.65565932899089
83.3869171142578,17.7811641693115,1.524,-5.29734956129357,-4.76321634941868,-4.03106126091245,-4.68486275346542,-5.10436748369232,-5.12164258744313,-5.17211421748785,-5.85391584802922
83.3862838745117,17.7830677032471,1.619,-5.0024445128623,-4.74892293232042,-4.05011035564898,-4.68343250147724,-4.93619017629806,-4.89981783311261,-4.95686427143416,-5.65612314524009
83.3888626098633,17.7858371734619,6.347,-5.83729869588498,-5.19293779993709,-4.7681755489487,-5.42965409517171,-5.41366115691292,-5.16410375294785,-5.20842891038388,-6.05038224241511
83.3892059326172,17.7833042144775,6.875,-6.02105019973982,-5.33915813422408,-4.87608156336398,-5.62330581554498,-5.64956660481365,-5.45406715078583,-5.49512569547975,-6.44869331222822
83.3861083984375,17.7844257354736,0.357,-4.81912713331829,-4.49294959237011,-3.86030189151035,-4.19788818922656,-4.48195155185617,-4.69050719565733,-4.70766016042516,-5.49145550036478
83.3879699707031,17.7826862335205,3.83,-5.64195713543632,-5.0622096254418,-4.4960954901367,-5.45252599867038,-5.55351957062699,-5.29496923770342,-5.35095578994829,-6.1669025508469
83.3858947753906,17.782169342041,0.99,-5.07506249485489,-4.58755422829006,-4.01927158405789,-4.53215847134285,-4.84327379528162,-4.86599948261691,-4.86532336785587,-5.48309342004153
83.3862152099609,17.7852363586426,0.369,-4.42606782958171,-4.42941265776445,-3.87206609937312,-4.12945133851532,-4.23625569014055,-4.53412804949705,-4.58040556394834,-5.24753147737397
83.386833190918,17.7820682525635,1.942,-5.35549530592074,-4.79989234108446,-4.14692238964068,-4.87490815303388,-5.17857437177909,-5.03097740661801,-5.15670125931832,-5.8282299884225
83.3920211791992,17.7821846008301,10.108,-6.01494134873848,-5.80169644675265,-5.46824848440239,-6.11726684737916,-6.38198028045919,-5.93028394925526,-5.98171409458657,-6.99530511077927
83.3858108520508,17.7832546234131,0.974,-4.40757593262546,-4.47039187730208,-3.88197070477113,-4.13252614802772,-4.28302979989335,-4.66313236559747,-4.68493504602008,-5.36620885973322
83.3929595947266,17.7816314697266,11.14,-6.07064609704431,-6.16105596529198,-5.71466796826509,-6.40184243806767,-6.52701547831063,-6.21466084666435,-6.37028872473738,-7.27400974566826
83.3864974975586,17.7850532531738,1.079,-5.11977751549021,-4.56589027915083,-3.89879292655846,-4.3201081392162,-4.7215915287238,-4.8209024713189,-4.79049891268696,-5.59455764217017
83.3917388916016,17.7822799682617,9.676,-5.92173263759839,-5.74878138345062,-5.37651250818272,-6.00183027076314,-6.17045889247944,-5.94640392756227,-5.88519548650783,-6.99503360560157
83.3864898681641,17.784330368042,1.641,-5.22327174190248,-4.57107095642112,-4.01888059520563,-4.53972649056612,-4.82561868659152,-4.8705748396515,-4.85910199872893,-5.60460641184698
83.3867263793945,17.7810764312744,0.979,-5.39515641318444,-4.81383887025767,-4.14400317611814,-4.80230858957462,-5.1042976006235,-5.10717939641344,-5.09327840980493,-5.85395302183617
83.3857116699219,17.7828941345215,0.76,-4.33034146252434,-4.27626875420455,-3.74277246866593,-4.05819224212281,-3.99642064836747,-4.57161374056432,-4.64468542484526,-5.36629109475967
83.386344909668,17.78053855896,0.268,-4.65760415069619,-4.52905629131449,-3.9246328647725,-4.0981536189631,-4.33604696587494,-4.63741579755666,-4.62397836715574,-5.0994310305995
83.3864440917969,17.7813510894775,1.063,-5.29600934998043,-4.77524381782128,-4.15973471943543,-4.81293625534295,-5.06141547714915,-4.99229824885181,-5.04580567083579,-5.65681747381889
83.3865051269531,17.7857761383057,0.601,-4.84057037029239,-4.52128102331436,-3.86969203650493,-4.16584410330334,-4.55820841741752,-4.70931141694565,-4.57220191947597,-5.31988157468238
83.3865661621094,17.7832450866699,1.32,-5.37749921890371,-4.6903624037712,-4.0531158725548,-4.65959254904903,-4.97350685148029,-4.97830884719973,-5.01877102625344,-5.68818406220122
83.3865661621094,17.7833366394043,1.37,-5.3773141553652,-4.71331482160723,-4.09404046086448,-4.69309274914581,-4.97350685148029,-4.97824784921486,-5.03168481806164,-5.68815009133186
83.38671875,17.7807140350342,0.594,-5.39594388745799,-4.7635178875381,-4.14421519331218,-4.55413124858389,-4.89031440574296,-5.0119625340653,-5.02037619487912,-5.60582011176502
83.3864822387695,17.783878326416,1.957,-5.30295147446804,-4.67272144755936,-4.13361682578112,-4.7632024965595,-4.98588049003629,-4.83216006184847,-4.87027506292607,-5.62490127841276
83.3888397216797,17.7840309143066,6.507,-5.99341628981321,-5.31589527947543,-4.80508629988341,-5.48336188799983,-5.5871978910835,-5.3383571388514,-5.40543444101174,-6.20227086986875
83.3868942260742,17.7864036560059,0.092,-4.48082144681076,-4.58074053132509,-3.96731980720153,-4.18894692107583,-4.70676658938081,-4.67632122834111,-4.56811433828436,-5.30499233355451
83.3919525146484,17.7840824127197,9.802,-5.73718940430578,-5.63563021796545,-5.18594261323162,-5.8788734941974,-5.8607671463198,-5.79007385261317,-5.78168910705581,-6.77750980078587
83.3903884887695,17.7869930267334,7.549,-6.14475715543046,-5.57110613292046,-4.95765376335644,-5.68458270475344,-5.698633420215,-5.27677749315607,-5.40498651325307,-6.16650805192116
83.386962890625,17.7847766876221,3.225,-5.22365317939931,-4.8042918969766,-4.23867689314606,-5.06540087763531,-5.13062846735745,-4.97131110266676,-4.974515682222,-5.67706319636944
83.3903350830078,17.7831993103027,8.414,-6.12977774398203,-5.52212244456864,-5.05810257643232,-5.72941380865892,-5.78508447890584,-5.59674820247006,-5.64043252130799,-6.6554095849489
83.391471862793,17.7833671569824,9.736,-6.13426244961004,-5.68163954519627,-5.19500217345884,-5.75888219534012,-5.95871435266548,-5.68311212901582,-5.71561244856051,-6.87960480825149
83.3882904052734,17.7851219177246,5.014,-5.72279136675979,-5.18335558001496,-4.61466837721146,-5.38938336817051,-5.45374643113498,-5.14155950047239,-5.15571136449379,-5.98983412903093
83.3874588012695,17.7864856719971,1.517,-5.33749891276615,-4.72969543739706,-4.08771432511524,-4.73191503731794,-4.91698961880912,-4.87598126931888,-4.8921461219918,-5.65571791004332
83.3866348266602,17.7813472747803,1.585,-5.29640860348578,-4.81349309656322,-4.17266221140886,-4.83523566464382,-5.16359503483485,-5.05804282885766,-5.07937082760419,-5.85372261519503
83.386589050293,17.7846908569336,1.572,-5.22299651287581,-4.64458062382112,-4.0188003846851,-4.57353251819828,-4.82006691925543,-4.89904623227124,-4.89224428096207,-5.63489371555144
83.3872299194336,17.783597946167,2.939,-5.52836291733328,-5.01937685509474,-4.41329925521071,-5.14765812544216,-5.3196381551238,-5.07738237294298,-5.10575539762004,-5.86591065416571
83.3879699707031,17.7826862335205,3.85,-5.64195713543632,-5.0622096254418,-4.4960954901367,-5.45252599867038,-5.55351957062699,-5.29496923770342,-5.35095578994829,-6.1669025508469
83.3884429931641,17.7824993133545,4.546,-5.66058384445031,-5.12270249804082,-4.59592582754751,-5.54055068467714,-5.60094056534055,-5.34848298284261,-5.43532244103324,-6.29800828648787
83.3874206542969,17.7834167480469,3.27,-5.52931169001638,-4.996102116683,-4.49107241004,-5.23618569755881,-5.29329702830437,-5.09168364931788,-5.14166510180084,-5.86606526002828
83.3865509033203,17.7818012237549,1.902,-5.3553976842604,-4.7938541949016,-4.1790133967663,-4.91045816457497,-5.13285085864624,-5.05105781627606,-5.03258732848409,-5.7329938831451
83.3867797851562,17.7850494384766,2.11,-5.1202735770862,-4.72988289751816,-4.15549601038316,-4.85564501604734,-5.0518299669141,-4.96501189823066,-4.91499363440271,-5.65572483348536
83.3864364624023,17.7806282043457,0.398,-4.74033900849269,-4.60998273798569,-3.98173252266817,-4.26634729782456,-4.44189479966115,-4.7709579302473,-4.85009162567603,-5.24849176661676
83.3861083984375,17.7842445373535,0.645,-4.87863994873669,-4.49781381254482,-3.88905593563142,-4.19788818922656,-4.53366721183282,-4.72404874888638,-4.68009013977516,-5.49145290196346
83.3865585327148,17.7826137542725,1.409,-5.37879521977103,-4.82521811334579,-4.19848116033878,-4.92830013009281,-5.11728439782235,-5.03705180366549,-5.10607240515762,-5.76738532782025
83.3862457275391,17.7805404663086,0.413,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.3869705200195,17.7853183746338,2.618,-5.12037911737463,-4.88391950063433,-4.19448873191335,-5.00346857103877,-5.16057354793827,-4.96490966691022,-4.95618549895135,-5.70965272970838
83.3884353637695,17.7822284698486,4.386,-5.66138102784939,-5.12319375940526,-4.59117599841463,-5.56388663131323,-5.68853356842278,-5.30440496073138,-5.45518742967881,-6.33908066266851
83.3862457275391,17.7805404663086,0.396,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.3874206542969,17.7835063934326,3.391,-5.52909324007621,-5.01200944873631,-4.49087907859507,-5.23619261181205,-5.29329702830437,-5.09168364931788,-5.15605463034214,-5.86595197315832
83.3861618041992,17.7809925079346,0.47,-4.73976198147349,-4.57313070608703,-3.95783120757357,-4.25352980346388,-4.44902913555724,-4.79631536772934,-4.86604555644488,-5.48346398300397
83.3861694335938,17.7815341949463,0.824,-5.02190549446175,-4.6630938155916,-4.05921542808936,-4.57917672130442,-4.88352228758656,-4.96680250650431,-4.99439118567385,-5.62558549601444
83.3892211914062,17.7845687866211,6.705,-5.92473029495655,-5.3935965375167,-4.81738276422162,-5.53838513105482,-5.62296065830968,-5.3381854783142,-5.39593736710513,-6.3381395913078
83.3870239257812,17.7819747924805,1.893,-5.50264400180935,-4.86622319250654,-4.25024137871045,-5.00595683552843,-5.27719006694863,-5.15795916890029,-5.18681790156942,-5.9062260377152
83.3895263671875,17.7862796783447,6.563,-5.9450389351238,-5.282786807597,-4.84209658473634,-5.54877401134347,-5.48582299755821,-5.22676240294252,-5.29768768716612,-6.13184470526834
83.3868789672852,17.7853183746338,2.034,-5.12021418634169,-4.82983523079232,-4.17801382729299,-4.90853534382948,-5.1378103540647,-4.94656273721862,-4.90352791018205,-5.69861538760318
83.3912658691406,17.7821941375732,9.406,-6.71062848996312,-5.74820960100045,-5.35421130767254,-6.00103654758711,-6.06898231086921,-5.77803043704175,-5.84000551870225,-6.95506004454755
83.3884582519531,17.7834930419922,5.843,-5.84156220157091,-5.29443906891751,-4.70579615747743,-5.51644479592472,-5.53050306404214,-5.34773307241667,-5.38687534714534,-6.25832638028412
83.3877410888672,17.7863025665283,3.327,-5.55499431632611,-5.00207899222493,-4.34473402012136,-5.07951924243067,-5.19976491103935,-4.99646864384606,-4.99299994875038,-5.72090874999167
83.3862457275391,17.7804489135742,0.292,-4.30618319258117,-4.44097242461979,-3.76880293228725,-3.79517752826873,-3.44241410909242,-3.49811464375357,-4.2487313103582,-3.76152819714966
83.3861541748047,17.7807216644287,0.128,-4.74003158878674,-4.53855930335099,-3.92200373511219,-4.02850154383849,-4.33601722243302,-4.63737540096358,-4.6025528714896,-5.09941599267665
83.3858947753906,17.782169342041,1.176,-5.07506249485489,-4.58755422829006,-4.01927158405789,-4.53215847134285,-4.84327379528162,-4.86599948261691,-4.86532336785587,-5.48309342004153
83.3873443603516,17.7852230072021,3.496,-5.49663724233853,-4.91249498670923,-4.38829075357883,-5.201674173096,-5.30930113570363,-5.05590919925674,-5.00559743057279,-5.81487935356105
83.3865661621094,17.7833366394043,2.85,-5.3773141553652,-4.71331482160723,-4.09404046086448,-4.69309274914581,-4.97350685148029,-4.97824784921486,-5.03168481806164,-5.68815009133186
83.3860015869141,17.7835235595703,0.197,-4.91839279200899,-4.52694814468645,-3.94164280929624,-4.33044133506577,-4.63251178980312,-4.72437563529483,-4.74132428887296,-5.44803667277665
83.3896102905273,17.7850151062012,6.913,-5.92578500283402,-5.37109727466317,-4.86206770598682,-5.52708671991391,-5.51926649364908,-5.34740033972262,-5.34155265095862,-6.18429950435718
83.387077331543,17.7861289978027,1.614,-5.33715630288119,-4.71202819030694,-4.06125521516179,-4.68254057501311,-4.88739763550628,-4.85354102628599,-4.84803268376063,-5.64520621883872
83.3895263671875,17.7862796783447,6.49,-5.9450389351238,-5.282786807597,-4.84209658473634,-5.54877401134347,-5.48582299755821,-5.22676240294252,-5.29768768716612,-6.13184470526834
83.3865356445312,17.7807178497314,0.444,-5.39549916335976,-4.65312280776884,-4.06240726116593,-4.43855703734129,-4.74381752788177,-4.96119958494049,-4.98871002017006,-5.60578908001834
83.3866271972656,17.7808055877686,0.651,-5.39553241843078,-4.82031543279263,-4.12541829465232,-4.6060212404236,-4.75896054871502,-4.9738468921868,-5.02032414294496,-5.65696663548462
83.3864364624023,17.7808074951172,1.05,-5.39508828762532,-4.66374268988463,-4.06240726116593,-4.4087033947854,-4.59851555018288,-4.91295347973193,-4.98871002017006,-5.54755121320045
83.3899230957031,17.7873592376709,6.14,-6.11478675521663,-5.47655450809921,-4.90122111116933,-5.63240567584089,-5.65868402971169,-5.35551998401612,-5.32323657952743,-6.09848858906137
83.3894348144531,17.7862815856934,6.541,-5.94464284235683,-5.28270960167382,-4.84842686824868,-5.5374788168663,-5.48571639298047,-5.2847881022345,-5.29758456689843,-6.13176133178423
83.3872299194336,17.7834186553955,2.777,-5.52879931133293,-4.98034492869259,-4.41757851811725,-5.16322299225446,-5.31982455024532,-5.05699150423888,-5.13434869880208,-5.86598631111513
83.3902435302734,17.7832012176514,8.429,-6.12922519433848,-5.52212244456864,-5.05810257643232,-5.71558792275754,-5.78523147441081,-5.59674820247006,-5.61666737024261,-6.57297119384917
83.3913116455078,17.7858066558838,8.821,-6.04822396379456,-5.58840809021086,-5.02575611459436,-5.74115894108031,-5.71397361782586,-5.53840078988508,-5.58113750244567,-6.49651852519724
83.3880233764648,17.7863883972168,3.862,-5.55566556931107,-5.07540412429801,-4.36435877611409,-5.11613675114313,-5.1455843682334,-5.0030672688354,-5.0055845039935,-5.74361588956639
83.3875427246094,17.7857627868652,3.26,-5.57016418665889,-5.00207331340552,-4.40040434976239,-5.2097786844641,-5.29167900187235,-5.01585172614527,-5.03763183751332,-5.82727184364879
83.3877410888672,17.7863025665283,3.249,-5.55499431632611,-5.00207899222493,-4.34473402012136,-5.07951924243067,-5.19976491103935,-4.99646864384606,-4.99299994875038,-5.72090874999167
